7
Nonmetal Goods,0.1588,0.0064,0.0025,0.0304,0.0014,0.0083,0.1594,74000
Finished Metal Goods,0.0057,0.2645,0.0436,0.0099,0.0083,0.0201,0.3413,56000
Basic Metal Goods,0.0264,0.1506,0.3357,0.0139,0.0142,0.007,0.0236,10500
Basic Nonmetal Goods,0.3299,0.0565,0.0495,0.3636,0.0204,0.0483,0.0649,25000
Energy,0.0089,0.0081,0.0333,0.0295,0.3412,0.0237,0.002,17500
Services,0.119,0.0901,0.0996,0.126,0.1722,0.2368,0.3369,196000
Misc,0.0063,0.0126,0.0196,0.0098,0.0064,0.0132,0.0012,5000
